cik,year,company_name
850209,2017,foot locker
1018724,2017,amazon
1089063,2017,dick's sporting goods
1018840,2017,abercrombie
794367,2017,macy's
104169,2017,walmart
27419,2017,target
320187,2017,nike
94845,2017,levi strauss
39911,2017,gap
